x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
48.17501544,65.6291567,-0.256,2.45,335.22,-0.256,71.52,5.83,2.65,0.16,0.453,215.21,12.53,25.651,7.8,120.6861692,31.30363019,-127.25
45.59423401,64.02730556,-0.256,2.41,339.55,-0.256,71.48,5.83,2.65,0.16,0.463,218,12.47,25.65,7.8,120.6862011,31.30363124,-127.22
43.2138918,62.236927,-0.256,2.41,374.54,-0.256,71.44,5.83,2.65,0.18,0.483,240.47,12.43,25.649,7.8,120.6862322,31.30363688,-127.19
40.93398692,60.44519064,-0.256,2.37,393.53,-0.256,71.41,5.83,2.65,0.19,0.463,252.66,12.42,25.648,7.8,120.6862624,31.30364343,-127.16
38.33407384,58.76365311,-0.256,2.32,394.88,-0.256,71.37,5.82,2.64,0.19,0.453,253.54,13.23,25.647,7.8,120.6862949,31.3036455,-127.12
35.83964067,57.0536058,-0.256,2.34,375.24,-0.256,71.33,5.82,2.65,0.18,0.453,240.93,12.38,25.646,7.8,120.6863266,31.30364893,-127.09
33.47384313,55.18275733,-0.256,2.37,362.3,-0.256,71.31,5.82,2.64,0.17,0.493,232.63,12.49,25.646,7.8,120.686358,31.3036559,-127.05
30.94922051,53.48627479,-0.256,2.35,381.64,-0.256,71.28,5.82,2.64,0.18,0.523,245.05,13.09,25.645,7.79,120.6863899,31.30365886,-127.01
28.37575105,51.8907588,-0.256,2.42,365.74,-0.256,71.26,5.81,2.64,0.17,0.493,234.84,13.13,25.645,7.79,120.6864217,31.30365988,-126.98
25.9934933,50.04764942,-0.256,2.41,385.51,-0.256,71.25,5.81,2.64,0.18,0.493,247.53,13.51,25.644,7.79,120.6864531,31.30366629,-126.95
22.31735778,47.4561286,-0.256,2.37,362.48,-0.256,71.25,5.81,2.64,0.17,0.503,232.75,13.78,25.644,7.79,120.6865002,31.30367241,-126.93
19.74583536,45.78271572,-0.256,2.28,372.34,-0.256,71.25,5.81,2.65,0.17,0.513,239.08,14.22,25.644,7.79,120.6865324,31.30367461,-126.9
18.51181769,44.85881672,-0.256,2.36,344.55,-0.256,71.27,5.81,2.65,0.16,0.523,221.24,14.72,25.644,7.79,120.6865485,31.30367747,-126.87
14.90425737,42.24501382,-0.256,2.39,402.09,-0.256,71.28,5.82,2.64,0.19,0.533,258.19,14.04,25.643,7.79,120.6865951,31.30368453,-126.86
12.23241614,40.64737712,-0.256,2.41,358.9,-0.256,71.28,5.82,2.64,0.17,0.533,230.45,13.76,25.643,7.79,120.6866278,31.30368471,-126.84
9.702804432,38.95930499,-0.256,2.4,359.52,-0.256,71.29,5.82,2.64,0.17,0.523,230.86,13.91,25.643,7.79,120.6866597,31.3036875,-126.83
7.233418091,37.1884026,-0.256,2.43,333.5,-0.256,71.3,5.82,2.63,0.16,0.503,214.15,14.05,25.643,7.79,120.6866915,31.30369206,-126.83
4.530007988,35.56934596,-0.256,2.43,386.4,-0.256,71.31,5.82,2.65,0.18,0.493,248.11,14.14,25.643,7.79,120.6867246,31.30369228,-126.83
1.946462933,34.02811918,-0.256,2.39,352.11,-0.256,71.33,5.82,2.64,0.17,0.553,226.1,13.68,25.643,7.79,120.6867562,31.3036924,-126.83
-0.617476512,32.24866024,-0.256,2.32,366.49,-0.256,71.34,5.82,2.64,0.17,0.543,235.33,13.46,25.643,7.79,120.6867889,31.30369625,-126.84
-3.237658407,30.6012827,-0.256,2.41,389.55,-0.256,71.35,5.82,2.65,0.18,0.503,250.13,13.8,25.643,7.79,120.6868214,31.30369763,-126.85
-5.915372912,29.01354383,-0.256,2.44,326.38,-0.256,71.37,5.82,2.63,0.15,0.483,209.57,14.21,25.643,7.79,120.6868541,31.30369761,-126.85
-8.51370696,27.29204329,-0.256,2.45,359.95,-0.256,71.38,5.82,2.64,0.17,0.483,231.13,14.23,25.643,7.79,120.6868868,31.30370029,-126.86
-11.05620147,25.60702793,-0.256,2.55,372.43,-0.256,71.38,5.82,2.64,0.17,0.473,239.14,13.7,25.644,7.79,120.6869188,31.30370292,-126.86
-13.76238597,24.04860919,-0.256,2.51,373.39,-0.256,71.38,5.82,2.65,0.18,0.433,239.76,14.21,25.644,7.79,120.6869516,31.30370221,-126.88
-16.3507424,22.44087455,-0.256,2.48,385.05,-0.256,71.37,5.82,2.64,0.18,0.433,247.24,14.2,25.644,7.79,120.6869836,31.30370328,-126.88
-18.83913806,20.66469997,-0.256,2.48,322.23,-0.256,71.39,5.83,2.64,0.15,0.413,206.9,13.86,25.645,7.79,120.6870156,31.30370775,-126.89
-21.43185745,19.04566369,-0.256,2.37,346.79,-0.256,71.41,5.83,2.64,0.16,0.383,222.67,13.58,25.646,7.79,120.6870477,31.30370895,-126.9
-24.11297974,17.53828363,-0.256,2.31,339.81,-0.256,71.43,5.83,2.64,0.16,0.363,218.18,13.74,25.646,7.79,120.68708,31.3037077,-126.91
-26.67781237,15.89091071,-0.256,2.33,382.28,-0.256,71.46,5.83,2.64,0.18,0.383,245.45,13.37,25.647,7.79,120.687112,31.30370957,-126.93
-29.27767523,14.32121972,-0.256,2.27,391.18,-0.256,71.5,5.83,2.64,0.18,0.373,251.16,13.34,25.648,7.79,120.6871439,31.30370997,-126.94
-32.02358866,12.8484003,-0.256,2.3,382.98,-0.256,71.51,5.83,2.64,0.18,0.373,245.89,13.16,25.648,7.79,120.6871766,31.30370763,-126.95
-34.68329064,11.32357945,-0.256,2.24,396.3,-0.256,71.53,5.84,2.64,0.19,0.383,254.44,12.93,25.648,7.79,120.6872088,31.30370683,-126.95
-37.28889551,9.707602356,-0.256,2.26,390.85,-0.256,71.54,5.84,2.64,0.18,0.393,250.94,12.9,25.648,7.79,120.687241,31.30370787,-126.96
-40.01289185,8.253812574,-0.256,2.22,348.69,-0.256,71.54,5.84,2.63,0.16,0.403,223.88,13.09,25.648,7.79,120.6872734,31.30370544,-126.96
-42.69859898,6.828772695,-0.256,2.25,370.27,-0.256,71.54,5.84,2.63,0.17,0.433,237.73,12.92,25.648,7.79,120.6873053,31.30370292,-126.97
-45.36546702,5.241411213,-0.256,2.3,362.58,-0.256,71.53,5.84,2.63,0.17,0.473,232.79,12.42,25.648,7.79,120.6873379,31.30370299,-126.96
-48.05020024,3.777422186,-0.256,2.37,366.54,-0.256,71.52,5.83,2.63,0.17,0.483,235.34,12.53,25.648,7.79,120.68737,31.30370106,-126.97
-50.81784147,2.453135893,-0.256,2.37,364.93,-0.256,71.52,5.84,2.63,0.17,0.483,234.31,12.66,25.648,7.79,120.6874021,31.30369631,-126.97
-53.51883379,1.053850858,-0.256,2.42,367.92,-0.256,71.53,5.84,2.64,0.17,0.493,236.22,13.17,25.648,7.79,120.687434,31.30369327,-126.96
-56.17592849,-0.456710909,-0.256,2.41,370.15,-0.256,71.55,5.84,2.62,0.17,0.473,237.66,13.87,25.648,7.79,120.6874661,31.30369228,-126.96
-58.93807209,-1.75295489,-0.256,2.38,375.04,-0.256,71.57,5.84,2.63,0.18,0.463,240.8,13.74,25.647,7.79,120.687498,31.30368716,-126.96
-61.65812731,-2.896275096,-0.256,2.34,351.92,-0.256,71.58,5.84,2.63,0.16,0.483,225.96,13.59,25.647,7.79,120.6875287,31.30368013,-126.97
-64.40308183,-4.277445577,-0.256,2.24,345.55,-0.256,71.6,5.84,2.62,0.16,0.503,221.87,13.84,25.647,7.79,120.6875609,31.30367643,-126.97
-67.10094996,-5.514114088,-0.256,2.25,361.68,-0.256,71.63,5.84,2.64,0.17,0.523,232.22,13.51,25.647,7.79,120.6875919,31.30367099,-126.98
-69.90608389,-6.588691788,-0.256,2.22,343.98,-0.256,71.64,5.85,2.62,0.16,0.503,220.86,13.53,25.647,7.79,120.687623,31.30366218,-126.98
-72.67824364,-7.737486343,-0.256,2.17,347.04,-0.256,71.65,5.85,2.63,0.16,0.513,222.82,12.52,25.647,7.79,120.6876542,31.30365477,-126.99
-75.33576444,-8.706377812,-0.256,2.19,386.12,-0.256,71.67,5.85,2.64,0.18,0.493,247.92,12.3,25.647,7.79,120.6876834,31.30364569,-127
-77.59111189,-9.009878104,-0.256,2.18,377.76,-0.256,71.68,5.85,2.63,0.18,0.473,242.55,12.72,25.647,7.79,120.6877054,31.30363024,-127.01
-79.18707879,-8.335240613,-0.256,2.15,380.67,-0.256,71.68,5.85,2.63,0.18,0.483,244.42,12.25,25.647,7.79,120.6877162,31.30360603,-127.02
-80.82644486,-7.755358495,-0.256,2.23,399.52,-0.256,71.69,5.85,2.63,0.19,0.503,256.52,12.69,25.648,7.79,120.6877279,31.30358285,-127.02
-83.12768003,-7.850966227,-0.256,2.28,401.84,-0.256,71.69,5.85,2.63,0.19,0.513,258,12.72,25.648,7.79,120.6877492,31.30356389,-127.01
-85.31631187,-7.893816616,-0.256,2.26,388.48,-0.256,71.69,5.85,2.63,0.18,0.473,249.43,12.97,25.648,7.79,120.6877692,31.30354514,-127
-87.03189277,-7.278783529,-0.256,2.26,399.71,-0.256,71.67,5.85,2.63,0.19,0.453,256.64,12.87,25.648,7.79,120.6877814,31.30352076,-127
-88.80451009,-6.810141485,-0.256,2.33,399.95,-0.256,71.65,5.85,2.63,0.19,0.443,256.79,12.48,25.648,7.79,120.6877949,31.30349806,-126.98
-91.11809353,-6.884948334,-0.256,2.39,372.2,-0.256,71.63,5.84,2.63,0.17,0.413,238.98,12.49,25.647,7.79,120.6878162,31.30347868,-126.97
-93.23654924,-6.766248085,-0.256,2.34,358.35,-0.256,71.62,5.84,2.63,0.17,0.403,230.08,12.55,25.647,7.79,120.6878347,31.30345814,-126.96
-95.01737616,-6.171855364,-0.256,2.35,353.44,-0.256,71.59,5.84,2.63,0.17,0.423,226.93,12.23,25.646,7.79,120.6878476,31.30343349,-126.95
-97.02854332,-5.860868228,-0.256,2.44,393.47,-0.256,71.55,5.84,2.63,0.19,0.443,252.64,12.23,25.646,7.79,120.6878641,31.30341103,-126.93
-99.3626619,-5.919733169,-0.256,2.42,383.62,-0.256,71.53,5.84,2.63,0.18,0.463,246.32,12.22,25.645,7.79,120.6878855,31.30339123,-126.91
-101.3797092,-5.598841117,-0.256,2.45,374.95,-0.256,71.51,5.83,2.62,0.18,0.473,240.75,12.46,25.645,7.79,120.687902,31.30336857,-126.89
-103.1779499,-5.068379408,-0.256,2.41,362.14,-0.256,71.49,5.83,2.63,0.17,0.503,232.52,12.83,25.645,7.79,120.6879154,31.30334472,-126.87
-105.3464089,-4.977353897,-0.256,2.38,350.15,-0.256,71.47,5.83,2.62,0.16,0.533,224.83,13.15,25.645,7.79,120.6879345,31.30332415,-126.86
-107.545806,-4.92746681,-0.256,2.36,392.9,-0.256,71.45,5.83,2.62,0.18,0.523,252.27,12.96,25.645,7.79,120.6879541,31.30330392,-126.84
-109.4075742,-4.401887063,-0.256,2.35,360.99,-0.256,71.45,5.83,2.62,0.17,0.553,231.78,13.02,25.646,7.79,120.6879681,31.30327958,-126.83
-111.2666282,-4.030110145,-0.256,2.42,367.03,-0.256,71.46,5.83,2.62,0.17,0.603,235.67,13.12,25.646,7.79,120.6879829,31.30325756,-126.81
-113.5635442,-4.095711892,-0.256,2.36,337.24,-0.256,71.47,5.83,2.62,0.16,0.583,216.53,13.03,25.646,7.79,120.688004,31.30323819,-126.8
-115.6362032,-3.904966896,-0.256,2.26,391.29,-0.256,71.48,5.83,2.62,0.18,0.583,251.24,13.08,25.646,7.79,120.6880217,31.30321698,-126.79
-117.4351222,-3.336064863,-0.256,2.26,366.98,-0.256,71.48,5.83,2.62,0.17,0.553,235.63,13.09,25.646,7.79,120.6880349,31.30319255,-126.77
-119.4882187,-3.122324977,-0.256,2.29,336.78,-0.256,71.47,5.83,2.62,0.16,0.503,216.24,13.21,25.646,7.79,120.6880523,31.30317117,-126.76
-121.7403557,-3.058196405,-0.256,2.19,386.9,-0.256,71.47,5.83,2.62,0.18,0.473,248.42,13.15,25.646,7.79,120.6880723,31.30315026,-126.74
-123.6726167,-2.563074927,-0.256,2.13,350.85,-0.256,71.45,5.83,2.62,0.16,0.453,225.27,13.35,25.646,7.79,120.6880871,31.30312575,-126.72
-125.4736614,-2.0838642,-0.256,2.19,356.94,-0.256,71.42,5.83,2.62,0.17,0.463,229.18,13.13,25.646,7.79,120.6881008,31.30310264,-126.7
-127.7427828,-2.140349814,-0.256,2.24,316.02,-0.256,71.41,5.83,2.62,0.15,0.453,202.91,13.03,25.646,7.79,120.6881216,31.30308338,-126.68
-129.8203946,-1.959923209,-0.256,2.29,385.97,-0.256,71.39,5.82,2.63,0.18,0.443,247.82,12.58,25.646,7.79,120.6881394,31.30306228,-126.66
-131.5778363,-1.348998795,-0.256,2.35,388.49,-0.256,71.37,5.82,2.62,0.18,0.453,249.44,12.65,25.646,7.79,120.688152,31.30303759,-126.64
-133.4408026,-0.933337833,-0.256,2.33,388.92,-0.256,71.37,5.82,2.62,0.18,0.443,249.72,13.78,25.646,7.79,120.6881666,31.30301488,-126.62
-135.7392792,-0.959019971,-0.256,2.39,324.78,-0.256,71.36,5.82,2.62,0.15,0.433,208.53,13.6,25.646,7.79,120.6881875,31.3029949,-126.59
-137.6712686,-0.576287042,-0.256,2.4,384.06,-0.256,71.35,5.82,2.63,0.18,0.463,246.6,13.38,25.647,7.79,120.6882029,31.30297207,-126.57
-139.2436458,0.151831873,-0.256,2.29,333.44,-0.256,71.33,5.82,2.62,0.16,0.473,214.09,13.31,25.647,7.79,120.6882132,31.30294727,-126.55
-141.3105151,0.370109351,-0.256,2.23,381.66,-0.256,71.31,5.82,2.62,0.18,0.463,245.05,14.08,25.647,7.79,120.6882307,31.3029257,-126.52
-143.5342243,0.423627571,-0.256,2.24,356.94,-0.256,71.29,5.82,2.62,0.17,0.473,229.18,14.15,25.647,7.79,120.6882505,31.3029052,-126.5
-145.3802512,0.97861886,-0.256,2.26,319.13,-0.256,71.27,5.81,2.62,0.15,0.503,204.9,13.76,25.647,7.79,120.6882642,31.30288056,-126.48
-147.1743298,1.483384134,-0.256,2.32,372.71,-0.256,71.23,5.81,2.62,0.17,0.493,239.3,13.73,25.647,7.78,120.6882777,31.30285713,-126.46
-149.4235269,1.542537353,-0.256,2.34,385.29,-0.256,71.19,5.81,2.62,0.18,0.483,247.38,13.64,25.647,7.78,120.6882977,31.30283632,-126.44
-151.5121072,1.778736452,-0.256,2.29,364.98,-0.256,71.15,5.8,2.62,0.17,0.463,234.34,13.64,25.647,7.78,120.6883153,31.30281429,-126.41
-153.2131672,2.443872206,-0.256,2.32,293.03,-0.256,71.11,5.8,2.62,0.14,0.493,188.14,13.59,25.647,7.78,120.6883271,31.30278929,-126.38
-155.1299585,2.838291167,-0.256,2.44,364.02,-0.256,71.07,5.8,2.62,0.17,0.493,233.73,10.53,25.647,7.78,120.6883423,31.30276642,-126.35
-157.4005727,2.914871855,-0.256,2.43,382.86,-0.256,71.03,5.8,2.61,0.18,0.463,245.82,11.13,25.647,7.78,120.6883624,31.30274516,-126.31
-159.3148987,3.379747717,-0.256,2.34,388.76,-0.256,70.99,5.79,2.62,0.18,0.433,249.61,10.15,25.647,7.78,120.6883772,31.30272126,-126.28
-160.9896789,4.075211328,-0.256,2.36,362.26,-0.256,70.96,5.79,2.61,0.17,0.433,232.59,11.79,25.648,7.78,120.6883886,31.30269604,-126.24
-163.0204533,4.381881236,-0.256,2.25,393.46,-0.256,70.93,5.79,2.62,0.18,0.393,252.62,13.02,25.648,7.78,120.6884053,31.30267347,-126.2
-165.2684745,4.439040559,-0.256,2.24,388.28,-0.256,70.9,5.79,2.61,0.18,0.383,249.29,12.56,25.649,7.78,120.6884253,31.3026527,-126.15
-167.0846029,4.980945423,-0.256,2.17,395.96,-0.256,70.88,5.78,2.62,0.19,0.413,254.22,12.19,25.65,7.78,120.6884388,31.30262852,-126.12
-168.5368667,5.805113674,-0.256,2.28,370.01,-0.256,70.85,5.78,2.6,0.17,0.423,237.55,12.18,25.65,7.78,120.6884475,31.30260335,-126.07
-170.4822441,6.154421007,-0.256,2.28,355.52,-0.256,70.84,5.78,2.61,0.17,0.413,228.26,12.55,25.65,7.78,120.6884632,31.3025809,-126.03
-172.6528515,6.28632258,-0.256,2.25,404.22,-0.256,70.81,5.78,2.62,0.19,0.403,259.52,12.49,25.651,7.78,120.6884821,31.3025597,-125.99
-174.3515587,6.947479677,-0.256,2.23,373.51,-0.256,70.8,5.78,2.61,0.18,0.413,239.8,11.88,25.651,7.78,120.6884939,31.30253478,-125.95
-175.9154534,7.679936207,-0.256,2.32,376.89,-0.256,70.78,5.77,2.62,0.18,0.413,241.97,12.05,25.651,7.78,120.6885041,31.30250999,-125.92
-178.0114286,7.947228616,-0.256,2.17,353.93,-0.256,70.77,5.77,2.61,0.14,0.463,198.54,12.62,25.651,7.77,120.6885216,31.30248743,-125.89
-179.9600849,8.320707476,-0.256,2.12,388.02,-0.256,70.76,5.77,2.61,0.18,0.453,249.12,13.09,25.651,7.77,120.6885372,31.30246459,-125.86
-181.4510659,9.172797968,-0.256,2.16,362.75,-0.256,70.76,5.77,2.62,0.17,0.483,232.89,13.13,25.651,7.77,120.6885461,31.30243866,-125.84
-183.0897279,9.826042421,-0.256,2.27,396.86,-0.256,70.79,5.78,2.61,0.19,0.473,254.79,14.02,25.651,7.77,120.6885574,31.30241439,-125.83
-185.1856578,10.07459947,-0.256,2.16,391.18,-0.256,70.82,5.78,2.61,0.18,0.463,251.15,13.94,25.651,7.77,120.688575,31.30239211,-125.83
-186.8029929,10.74786685,-0.256,2.14,399,-0.256,70.85,5.78,2.62,0.19,0.463,256.16,14.15,25.652,7.77,120.688586,31.30236773,-125.83
-187.9499649,11.8597155,-0.256,2.17,377.26,-0.256,70.89,5.78,2.61,0.18,0.483,242.21,14.39,25.652,7.77,120.6885904,31.30234097,-125.83
-189.533376,12.55043415,-0.256,2.13,370.96,-0.256,70.92,5.79,2.61,0.17,0.493,238.16,12.71,25.652,7.77,120.688601,31.30231663,-125.84
-191.5944099,12.77749438,-0.256,2.13,370.88,-0.256,70.94,5.79,2.61,0.17,0.483,238.1,13.05,25.652,7.77,120.6886184,31.30229498,-125.84
-192.6977799,13.53607273,-0.256,2.1,393.42,-0.256,70.94,5.79,2.61,0.18,0.433,252.58,12.45,25.653,7.77,120.6886243,31.30227388,-125.85
-191.8047907,15.1465426,-0.256,2.13,398.67,-0.256,70.95,5.79,2.62,0.19,0.393,255.95,12.02,25.652,7.77,120.6886076,31.30225775,-125.87
-190.3394637,17.04242763,-0.256,2.08,397.5,-0.256,70.95,5.79,2.61,0.19,0.423,255.2,11.8,25.652,7.77,120.6885842,31.30224243,-125.88
-189.8746307,18.92664263,-0.256,2.07,359.75,-0.256,70.95,5.79,2.61,0.17,0.393,230.96,12.33,25.653,7.77,120.6885699,31.30221842,-125.89
-189.3777955,20.77559009,-0.256,2.12,398.87,-0.256,70.93,5.79,2.61,0.19,0.363,256.08,12.33,25.653,7.77,120.6885555,31.30219522,-125.88
-188.1113457,22.82004528,-0.256,2.17,355.08,-0.256,70.9,5.78,2.61,0.17,0.333,227.96,12.24,25.653,7.77,120.6885331,31.30217592,-125.87
-187.0954314,24.82030808,-0.256,2.08,369.75,-0.256,70.88,5.78,2.6,0.17,0.313,237.38,12.18,25.653,7.77,120.6885132,31.30215506,-125.86
-186.6567591,26.74860872,-0.256,2.1,326.7,-0.256,70.82,5.78,2.61,0.15,0.313,209.74,12.82,25.653,7.77,120.6884989,31.30213016,-125.84
-185.7810369,28.72394438,-0.256,2.06,355.46,-0.256,70.73,5.77,2.61,0.17,0.313,228.2,14.03,25.653,7.77,120.6884804,31.30210843,-125.8
-184.5113474,30.76294737,-0.256,2.1,355.76,-0.256,70.64,5.76,2.61,0.17,0.303,228.39,26.06,25.653,7.77,120.688458,31.30208924,-125.76
-183.938311,32.70734953,-0.256,2.18,349.08,-0.256,70.55,5.76,2.6,0.16,0.363,224.11,12.57,25.654,7.77,120.6884424,31.30206529,-125.71
-183.5597469,34.55040112,-0.256,2.22,355.42,-0.256,70.46,5.75,2.6,0.17,0.383,228.17,12.42,25.654,7.77,120.6884291,31.30204113,-125.65
-182.3963243,36.58193001,-0.256,2.25,352.08,-0.256,70.4,5.74,2.61,0.17,0.363,226.03,11.43,25.654,7.77,120.6884077,31.30202111,-125.59
-181.1587889,38.60050401,-0.256,2.25,378.17,-0.256,70.33,5.74,2.61,0.18,0.393,242.77,11.95,25.655,7.77,120.6883857,31.30200194,-125.53
-180.6322678,40.53002126,-0.256,2.27,331.58,-0.256,70.29,5.73,2.6,0.16,0.463,212.86,12.9,25.655,7.77,120.6883706,31.3019778,-125.47
-179.9917854,42.43540055,-0.256,2.26,400.25,-0.256,70.27,5.73,2.61,0.19,0.473,256.95,12.28,25.656,7.77,120.6883546,31.30195503,-125.41
-178.7701664,44.49945192,-0.256,2.26,398.79,-0.256,70.23,5.73,2.61,0.19,0.463,256,12.8,25.657,7.77,120.6883325,31.30193504,-125.36
-177.9342804,46.48596392,-0.256,2.26,349.34,-0.256,70.19,5.73,2.6,0.16,0.473,224.25,12.86,25.658,7.76,120.6883143,31.30191279,-125.31
-177.3878521,48.41925123,-0.256,2.21,395.06,-0.256,70.15,5.72,2.61,0.19,0.483,253.6,14.2,25.659,7.76,120.688299,31.30188877,-125.25
-176.2445009,50.52191884,-0.256,2.2,375.54,-0.256,70.12,5.72,2.61,0.18,0.463,241.06,14.64,25.659,7.76,120.6882774,31.30186751,-125.21
-175.0959708,52.54124712,-0.256,2.15,367.09,-0.256,70.08,5.72,2.61,0.17,0.473,235.64,9.87,25.66,7.76,120.6882562,31.30184754,-125.17
-174.4735484,54.5330276,-0.256,2.21,345.91,-0.256,70.04,5.71,2.6,0.16,0.473,222.04,10.06,25.66,7.76,120.6882399,31.30182332,-125.14
-173.8333505,56.43889705,-0.256,2.2,390.37,-0.256,70.01,5.71,2.61,0.18,0.473,250.58,10.72,25.661,7.76,120.6882239,31.30180054,-125.11
-172.5036861,58.50744264,-0.256,2.41,359.91,-0.256,70,5.71,2.61,0.17,0.443,231.03,12.55,25.661,7.76,120.6882008,31.30178144,-125.09
-171.5064275,60.48320796,-0.256,2.41,368.66,-0.256,69.99,5.71,2.61,0.17,0.443,236.64,13.56,25.66,7.76,120.6881812,31.30176078,-125.07
-171.1320059,62.35191385,-0.256,2.29,371.63,-0.256,70.01,5.71,2.61,0.17,0.423,238.55,13.84,25.66,7.76,120.6881678,31.3017362,-125.06
-170.2591539,64.31346045,-0.256,2.08,374.91,-0.256,70.02,5.71,2.61,0.18,0.423,240.66,14.18,25.659,7.76,120.6881494,31.30171465,-125.06
-168.8635145,66.345461,-0.256,2.18,351.73,-0.256,70.05,5.71,2.61,0.16,0.433,225.79,14.31,25.659,7.76,120.6881259,31.30169668,-125.05
-168.0984009,68.30201105,-0.256,2.07,370.47,-0.256,70.11,5.72,2.6,0.17,0.453,237.82,9.56,25.659,7.76,120.6881085,31.30167425,-125.06
-167.7075107,70.14297316,-0.256,1.95,379.97,-0.256,70.18,5.72,2.61,0.18,0.433,243.91,9.83,25.658,7.76,120.6880951,31.30165023,-125.08
-166.5370514,72.18132864,-0.256,1.96,387.24,-0.256,70.25,5.73,2.61,0.18,0.403,248.59,10.56,25.657,7.76,120.6880736,31.30163017,-125.11
-165.2862608,74.17759738,-0.256,2.06,378.81,-0.256,70.32,5.74,2.61,0.18,0.403,243.18,11.75,25.657,7.76,120.6880516,31.30161145,-125.14
-164.6570613,76.1579759,-0.256,2.21,364.01,-0.256,70.4,5.74,2.6,0.17,0.423,233.68,12.86,25.657,7.76,120.6880353,31.30158746,-125.18
-163.9323327,78.10796676,-0.256,2.22,369.81,-0.256,70.47,5.75,2.61,0.17,0.383,237.4,12.16,25.656,7.76,120.6880183,31.30156477,-125.22
-162.6147059,80.19681416,-0.256,2.17,335.2,-0.256,70.53,5.75,2.61,0.16,0.383,215.19,12.61,25.656,7.76,120.6879952,31.30154526,-125.27
-161.6298243,82.21210606,-0.256,2.36,357.34,-0.256,70.57,5.76,2.6,0.17,0.393,229.4,13.06,25.655,7.76,120.6879755,31.3015239,-125.31
-161.1869523,84.1147204,-0.256,2.23,389.9,-0.256,70.6,5.76,2.61,0.18,0.363,250.3,12.72,25.655,7.77,120.6879613,31.30149942,-125.36
-160.23511,86.11107107,-0.256,2.2,372.08,-0.256,70.6,5.76,2.61,0.17,0.333,238.87,12.8,25.655,7.77,120.687942,31.30147805,-125.41
-158.9021452,88.15542691,-0.256,2.26,360.33,-0.256,70.59,5.76,2.61,0.17,0.353,231.32,12.91,25.655,7.77,120.687919,31.30145934,-125.45
-158.1926956,90.13117252,-0.256,2.34,350.53,-0.256,70.59,5.76,2.61,0.16,0.363,225.03,12.77,25.654,7.77,120.687902,31.30143613,-125.48
-157.7333995,92.02477225,-0.256,2.21,385.85,-0.256,70.58,5.76,2.61,0.18,0.373,247.71,12.93,25.654,7.77,120.6878877,31.30141193,-125.51
-156.5863541,94.06529064,-0.256,2.21,380.66,-0.256,70.56,5.76,2.62,0.18,0.413,244.37,13.09,25.654,7.77,120.6878664,31.30139163,-125.53
-155.3368131,96.10099088,-0.256,2.3,321.35,-0.256,70.54,5.76,2.6,0.15,0.413,206.3,12.59,25.655,7.77,120.6878442,31.30137231,-125.54
-154.686271,98.10138626,-0.256,2.3,341.39,-0.256,70.54,5.76,2.6,0.16,0.453,219.16,12.86,25.655,7.77,120.6878276,31.30134821,-125.55
-153.8930463,100.0665561,-0.256,2.19,397.22,-0.256,70.54,5.76,2.61,0.19,0.453,255,12.89,25.656,7.77,120.6878099,31.3013259,-125.57
-152.5300136,102.1535291,-0.256,2.34,359.83,-0.256,70.54,5.75,2.61,0.17,0.463,230.99,12.4,25.657,7.77,120.6877864,31.30130682,-125.57
-151.5533033,104.1639538,-0.256,2.36,348.44,-0.256,70.53,5.75,2.62,0.16,0.503,223.68,13.19,25.658,7.77,120.6877668,31.30128546,-125.56
-151.0182563,106.0978095,-0.256,2.47,337.64,-0.256,70.5,5.75,2.61,0.16,0.523,216.74,14.47,25.658,7.77,120.6877516,31.30126133,-125.56
-149.9124745,108.1332531,-0.256,2.3,371.97,-0.256,70.46,5.75,2.62,0.17,0.513,238.78,14.05,25.659,7.77,120.6877307,31.30124074,-125.54
-148.5282689,110.1845564,-0.256,2.49,361.33,-0.256,70.4,5.74,2.61,0.17,0.523,231.95,13.75,25.659,7.77,120.6877072,31.30122238,-125.52
-147.7304655,112.197983,-0.256,2.33,385.21,-0.256,70.3,5.73,2.62,0.18,0.503,247.27,13.77,25.659,7.77,120.6876892,31.30119939,-125.5
-147.0153689,114.1455783,-0.256,2.1,398.22,-0.256,70.17,5.72,2.62,0.19,0.493,255.62,13.29,25.66,7.77,120.6876723,31.30117665,-125.45
-145.6816351,116.2446244,-0.256,2.14,365.15,-0.256,70.01,5.71,2.62,0.17,0.473,234.39,13.62,25.66,7.77,120.687649,31.30115713,-125.38
-144.5378059,118.2905825,-0.256,2.05,359.15,-0.256,69.79,5.69,2.62,0.17,0.473,230.54,14.19,25.661,7.76,120.6876277,31.30113672,-125.29
-143.8792661,120.2588653,-0.256,2.05,370.23,-0.256,69.57,5.67,2.62,0.17,0.433,237.65,12.84,25.662,7.76,120.6876112,31.30111317,-125.19
-142.823817,122.2858615,-0.256,2.01,386.88,-0.256,69.36,5.66,2.62,0.18,0.403,248.33,12.87,25.663,7.76,120.6875908,31.30109226,-125.08
-141.4577391,124.330414,-0.256,2.09,372.91,-0.256,69.17,5.64,2.62,0.18,0.393,239.35,12.67,25.665,7.76,120.6875675,31.30107384,-124.95
